apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
14.72,1329046020,11.82,1329073500,14.72,1329046020,3.97,1329008400,0.75,10.63,0.75,partly-cloudy-day,0.68,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1329028260,1329063180,25.46,1329056640,22.97,1329075000,25.46,1329056640,3.48,1329008400,1329001200,1.0,1329044400.0,5.917999999999999,237,13.01,1329080580.0,6.78
44.12,1322222880,33.9,1322290800,44.12,1322222880,30.17,1322190540,,36.35,0.83,rain,0.02,,0.0008,0.0092,1322254860.0,1.0,rain,Drizzle in the evening and overnight.,1322203560,1322233380,49.5,1322222940,40.54,1322290800,49.5,1322222940,34.61,1322196000,1322175600,0.0,1322175600.0,6.051,220,14.03,1322251560.0,8.81
75.16,1312553460,64.24,1312599120,75.16,1312553460,62.6,1312516680,0.72,63.89,0.84,rain,0.23,,0.0049,0.0389,1312501200.0,0.91,rain,Light rain overnight.,1312515180,1312570440,75.03,1312553700,63.16,1312599180,75.03,1312553700,61.72,1312516680,1312495200,5.0,1312545600.0,5.664,213,12.07,1312534440.0,5.22
61.2,1334143860,39.59,1334178060,61.2,1334143860,39.59,1334178000,0.74,39.49,0.63,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334117880,1334167140,61.7,1334143860,41.74,1334184720,61.7,1334143860,41.91,1334178000,1334095200,4.0,1334142420.0,6.211,245,14.0,1334156400.0,7.77
51.47,1333121940,33.47,1333170480,51.47,1333121940,35.68,1333069080,0.72,37.09,0.7,partly-cloudy-day,0.25,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333082700,1333129080,51.41,1333122840,42.17,1333171260,51.41,1333122840,42.28,1333071540,1333058400,3.0,1333105800.0,6.216,293,25.5,1333112760.0,13.82
51.89,1319203320,33.35,1319248020,51.89,1319203320,28.99,1319176620,0.5,36.85,0.82,partly-cloudy-day,0.81,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1319175780,1319212860,52.12,1319203560,32.86,1319248020,52.12,1319203560,34.31,1319176200,1319148000,2.0,1319194080.0,6.124,250,10.35,1319194800.0,6.44
58.52,1320584040,38.79,1320641880,58.52,1320584040,39.31,1320551880,,44.99,0.87,,0.38,,0.0,0.0009,1320570000.0,0.09,,Foggy in the morning.,1320559980,1320593400,59.02,1320584040,41.52,1320648900,59.02,1320584040,41.72,1320550080,1320534000,0.0,1320566400.0,4.066,74,10.01,1320587880.0,5.38
66.61,1331984700,40.17,1332049320,66.61,1331984700,40.99,1331957040,,40.34,0.63,,0.85,,0.0,0.0,,0.0,,,1331961360,1332004560,67.11,1331984700,39.79,1332044820,67.11,1331984700,40.5,1331957040,1331938800,0.0,1331938800.0,5.712000000000001,294,8.99,1331996400.0,4.98
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
66.93,1332597900,32.78,1332647760,66.93,1332597900,37.31,1332566340,,39.21,0.62,,0.07,,0.0,0.0,,0.0,,,1332565200,1332610080,67.43,1332597900,36.85,1332647520,67.43,1332597900,36.82,1332566340,1332543600,0.0,1332543600.0,6.202000000000001,310,11.42,1332603120.0,4.94
45.21,1321795920,27.83,1321851480,45.21,1321795920,35.6,1321826400,,39.14,0.85,,0.83,,0.0,0.0,,0.0,,,1321771080,1321801740,47.31,1321792200,30.69,1321850940,47.31,1321792200,35.11,1321826400,1321743600,0.0,1321743600.0,6.171,149,4.69,1321788600.0,3.0
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
34.32,1333810740,23.76,1333853760,34.32,1333810740,26.12,1333819080,0.75,31.43,0.78,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333772820,1333821120,41.54,1333810680,29.63,1333860540,41.54,1333810680,33.25,1333826400,1333749600,4.0,1333796880.0,5.367999999999999,280,25.34,1333807080.0,12.74
86.23,1335627180,58.84,1335674400,86.23,1335627180,52.81,1335585600,,46.91,0.48,,0.23,,0.0,0.0,,0.0,,,1335584460,1335637740,86.73,1335627180,58.35,1335674400,86.73,1335627180,52.32,1335585600,1335564000,,,6.206,99,11.04,1335604020.0,6.19
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
59.66,1319980920,46.77,1320019560,59.66,1319980920,43.7,1319954160,,48.19,0.86,,0.15,,0.0001,0.0027,1319954400.0,0.09,rain,Foggy overnight.,1319954400,1319989380,60.16,1319980920,47.02,1320021660,60.16,1319980920,46.05,1319954100,1319925600,1.0,1319979600.0,5.652,189,7.08,1319957520.0,4.73
40.65,1322996400,31.75,1323068400,40.65,1322996400,35.07,1323015180,0.76,38.3,0.79,partly-cloudy-day,0.32,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1322982000,1323010560,47.94,1322996100,38.83,1323068400,47.94,1322996100,40.13,1323015900,1322953200,0.0,1322996160.0,6.216,232,27.06,1323014220.0,13.87
44.75,1330779360,26.16,1330843800,44.75,1330779360,26.48,1330746660,,26.25,0.63,,0.34,,0.0,0.0,,0.0,,,1330753740,1330793460,49.85,1330779780,34.16,1330843200,49.85,1330779780,29.0,1330752900,1330729200,0.0,1330729200.0,6.18,97,14.08,1330784880.0,7.41
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
53.49,1318687020,31.66,1318737840,53.49,1318687020,31.34,1318657140,,34.46,0.77,,0.61,,0.0,0.0,,0.0,,,1318656720,1318695240,53.99,1318687020,36.06,1318744380,53.99,1318687020,30.85,1318657140,1318629600,2.0,1318676400.0,6.0520000000000005,97,8.02,1318679760.0,3.05
42.45,1329573780,28.71,1329634800,42.45,1329573780,30.32,1329527400,0.79,36.41,0.84,partly-cloudy-day,0.9,,0.0,0.0,,0.0,,Drizzle overnight.,1329545940,1329582300,47.53,1329576480,35.89,1329634800,47.53,1329576480,34.83,1329526920,1329519600,1.0,1329564000.0,5.507999999999999,213,14.99,1329588000.0,8.17
56.5,1334412900,37.54,1334468880,56.5,1334412900,31.48,1334377920,,33.23,0.66,,0.8,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1334376660,1334426640,57.0,1334412900,40.02,1334467920,57.0,1334412900,30.99,1334377920,1334354400,5.0,1334400840.0,6.077000000000001,63,11.05,1334425620.0,4.51
77.78,1313327640,60.32,1313382960,77.78,1313327640,59.0,1313276400,0.7,60.66,0.78,rain,0.53,,0.0086,0.1767,1313355600.0,1.0,rain,Rain in the evening and overnight.,1313293680,1313347020,78.04,1313327580,59.69,1313382780,78.04,1313327580,58.51,1313276400,1313272800,4.0,1313319900.0,6.185,139,13.08,1313320200.0,6.27
77.45,1317480780,49.84,1317529680,77.45,1317480780,50.96,1317447600,,54.03,0.76,,0.17,,0.0,0.0,,0.0,,,1317445680,1317487560,77.95,1317480780,49.35,1317529680,77.95,1317480780,50.47,1317447600,1317420000,0.0,1317420000.0,6.21,77,5.37,1317468600.0,2.17
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
45.21,1321795920,27.83,1321851480,45.21,1321795920,35.6,1321826400,,39.14,0.85,,0.83,,0.0,0.0,,0.0,,,1321771080,1321801740,47.31,1321792200,30.69,1321850940,47.31,1321792200,35.11,1321826400,1321743600,0.0,1321743600.0,6.171,149,4.69,1321788600.0,3.0
18.65,1327756860,9.77,1327820400,18.65,1327756860,12.17,1327740000,0.85,16.82,0.73,partly-cloudy-day,0.18,,0.0,0.0,,0.0,,Foggy in the evening.,1327733760,1327765500,27.39,1327756680,20.72,1327820400,27.39,1327756680,21.99,1327736400,1327705200,0.0,1327759200.0,4.283,74,14.06,1327769760.0,8.52
66.93,1332597900,32.78,1332647760,66.93,1332597900,37.31,1332566340,,39.21,0.62,,0.07,,0.0,0.0,,0.0,,,1332565200,1332610080,67.43,1332597900,36.85,1332647520,67.43,1332597900,36.82,1332566340,1332543600,0.0,1332543600.0,6.202000000000001,310,11.42,1332603120.0,4.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
55.34,1322825940,27.63,1322893500,55.34,1322825940,35.36,1322859240,0.75,41.95,0.81,rain,0.26,,0.0028,0.0376,1322838000.0,1.0,rain,Light rain in the afternoon.,1322809020,1322837820,55.38,1322825820,34.68,1322889840,55.38,1322825820,41.39,1322859600,1322780400,1.0,1322823600.0,6.151,229,25.2,1322830860.0,12.64
53.49,1318687020,31.66,1318737840,53.49,1318687020,31.34,1318657140,,34.46,0.77,,0.61,,0.0,0.0,,0.0,,,1318656720,1318695240,53.99,1318687020,36.06,1318744380,53.99,1318687020,30.85,1318657140,1318629600,2.0,1318676400.0,6.0520000000000005,97,8.02,1318679760.0,3.05
34.32,1333810740,23.76,1333853760,34.32,1333810740,26.12,1333819080,0.75,31.43,0.78,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333772820,1333821120,41.54,1333810680,29.63,1333860540,41.54,1333810680,33.25,1333826400,1333749600,4.0,1333796880.0,5.367999999999999,280,25.34,1333807080.0,12.74
52.1,1331397360,37.42,1331438700,52.1,1331397360,37.93,1331359200,0.75,38.38,0.71,partly-cloudy-day,0.59,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331357580,1331398980,52.4,1331389200,43.98,1331439600,52.4,1331389200,43.7,1331350680,1331334000,2.0,1331378160.0,5.966,257,18.07,1331376840.0,12.93
71.64,1316962500,49.61,1317006000,71.64,1316962500,45.86,1316923680,,49.39,0.73,,0.93,,0.0,0.0,,0.0,,,1316926680,1316970060,72.14,1316962500,49.12,1317006000,72.14,1316962500,47.15,1316925000,1316901600,2.0,1316955600.0,6.209,130,8.03,1316945040.0,4.18
56.08,1336198560,37.19,1336277400,57.98,1336168800,40.67,1336248000,0.74,44.88,0.77,rain,0.49,,0.0004,0.0041,1336249200.0,0.98,rain,Light rain in the evening and overnight.,1336188480,1336243260,56.58,1336198560,40.55,1336277400,58.48,1336168800,44.08,1336245600,1336168800,5.0,1336215780.0,5.877999999999999,348,10.1,1336230660.0,6.05
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
60.7,1319891160,43.7,1319954160,60.7,1319891160,37.5,1319868000,,44.94,0.87,,0.11,,0.0,0.0,,0.0,,Foggy in the morning.,1319867880,1319903100,61.2,1319891160,46.05,1319954100,61.2,1319891160,37.01,1319868000,1319839200,0.0,1319875200.0,3.7689999999999997,137,5.92,1319905980.0,3.33
83.89,1312645500,69.82,1312696800,83.89,1312645500,64.24,1312599120,0.73,63.83,0.73,rain,0.26,,0.0024,0.0389,1312584000.0,0.91,rain,Mostly cloudy throughout the day.,1312601700,1312656720,83.09,1312645200,68.76,1312696800,83.09,1312645200,63.16,1312599180,1312581600,5.0,1312628340.0,6.099,143,12.05,1312646940.0,6.48
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
56.82,1334502300,35.19,1334551920,56.82,1334502300,37.54,1334468880,0.75,31.71,0.54,partly-cloudy-day,0.83,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334462940,1334513160,57.32,1334502300,40.38,1334551200,57.32,1334502300,40.02,1334467920,1334440800,4.0,1334491200.0,6.209,24,13.82,1334491140.0,8.57
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
40.65,1322996400,31.75,1323068400,40.65,1322996400,35.07,1323015180,0.76,38.3,0.79,partly-cloudy-day,0.32,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1322982000,1323010560,47.94,1322996100,38.83,1323068400,47.94,1322996100,40.13,1323015900,1322953200,0.0,1322996160.0,6.216,232,27.06,1323014220.0,13.87
62.96,1316340480,51.35,1316406600,64.32,1316296800,55.38,1316373600,0.79,58.09,0.92,rain,0.69,,0.0232,0.0625,1316309760.0,1.0,rain,Light rain throughout the day.,1316321160,1316366280,63.23,1316349600,50.86,1316406600,64.82,1316296800,54.89,1316373600,1316296800,3.0,1316343600.0,6.126,191,12.04,1316304120.0,6.66
45.21,1321795920,27.83,1321851480,45.21,1321795920,35.6,1321826400,,39.14,0.85,,0.83,,0.0,0.0,,0.0,,,1321771080,1321801740,47.31,1321792200,30.69,1321850940,47.31,1321792200,35.11,1321826400,1321743600,0.0,1321743600.0,6.171,149,4.69,1321788600.0,3.0
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
16.83,1328269080,1.14,1328333520,16.83,1328269080,4.09,1328255340,0.58,11.11,0.79,partly-cloudy-day,0.36,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328251620,1328284560,23.24,1328277720,0.65,1328333520,23.24,1328277720,9.34,1328300760,1328223600,1.0,1328267220.0,5.396,253,8.05,1328238000.0,4.69
53.31,1319374800,30.36,1319410380,53.31,1319374800,26.53,1319346000,,34.46,0.77,,0.88,,0.0,0.0005,1319371740.0,0.09,,,1319348820,1319385420,53.81,1319374800,36.81,1319408880,53.81,1319374800,32.91,1319346000,1319320800,0.0,1319320800.0,6.06,116,15.0,1319378460.0,9.71
68.02,1331909760,40.99,1331957040,68.02,1331909760,29.55,1331876940,,34.91,0.63,,0.81,,0.0,0.0,,0.0,,,1331875080,1331918040,68.52,1331909760,40.5,1331957040,68.52,1331909760,31.11,1331867040,1331852400,0.0,1331852400.0,5.952999999999999,207,15.03,1331913420.0,4.38
77.78,1313327640,60.32,1313382960,77.78,1313327640,59.0,1313276400,0.7,60.66,0.78,rain,0.53,,0.0086,0.1767,1313355600.0,1.0,rain,Rain in the evening and overnight.,1313293680,1313347020,78.04,1313327580,59.69,1313382780,78.04,1313327580,58.51,1313276400,1313272800,4.0,1313319900.0,6.185,139,13.08,1313320200.0,6.27
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
76.64,1317384420,50.96,1317447600,76.64,1317384420,49.72,1317357300,,52.54,0.73,,0.13,,0.0,0.0,,0.0,,,1317359160,1317401340,77.14,1317384420,50.47,1317447600,77.14,1317384420,49.23,1317357300,1317333600,0.0,1317333600.0,6.21,177,6.03,1317387300.0,2.25
40.97,1330872180,19.59,1330926180,40.97,1330872180,24.76,1330898400,,22.52,0.53,,0.37,,0.0,0.0,,0.0,,,1330839960,1330879920,47.2,1330871760,29.0,1330926480,47.2,1330871760,32.91,1330898400,1330815600,0.0,1330876800.0,6.206,100,17.01,1330883880.0,12.09
42.45,1329573780,28.71,1329634800,42.45,1329573780,30.32,1329527400,0.79,36.41,0.84,partly-cloudy-day,0.9,,0.0,0.0,,0.0,,Drizzle overnight.,1329545940,1329582300,47.53,1329576480,35.89,1329634800,47.53,1329576480,34.83,1329526920,1329519600,1.0,1329564000.0,5.507999999999999,213,14.99,1329588000.0,8.17
80.64,1335707100,53.57,1335758460,80.64,1335707100,58.84,1335674400,,52.19,0.55,,0.26,,0.0,0.0,,0.0,,,1335670740,1335724260,81.14,1335707100,53.08,1335758460,81.14,1335707100,58.35,1335674400,1335650400,,,6.206,108,,,6.33
43.49,1333282500,31.0,1333342920,43.49,1333282500,23.96,1333256040,0.6,27.63,0.61,partly-cloudy-day,0.31,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1333255260,1333302120,50.3,1333287900,38.73,1333346400,50.3,1333287900,29.6,1333256040,1333231200,4.0,1333278060.0,6.211,274,29.91,1333303260.0,13.64
57.23,1311346380,53.49,1311387600,60.41,1311289200,55.28,1311351600,0.81,54.04,0.92,rain,0.74,,0.0462,0.1369,1311315360.0,1.0,rain,Rain throughout the day.,1311304320,1311362160,57.73,1311346380,53.0,1311387600,60.91,1311289200,54.79,1311351600,1311285600,5.0,1311333180.0,5.831,275,40.28,1311332520.0,19.31
53.8,1334329980,31.48,1334377920,53.8,1334329980,38.02,1334279040,0.61,39.1,0.79,partly-cloudy-day,0.76,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334290380,1334340180,54.0,1334329620,30.99,1334377920,54.0,1334329620,40.12,1334350800,1334268000,4.0,1334315220.0,5.382000000000001,250,14.12,1334331960.0,6.99
64.4,1334070000,45.46,1334119020,64.4,1334070000,40.9,1334010180,0.77,40.28,0.62,partly-cloudy-day,0.65,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334031600,1334080620,64.9,1334070000,48.31,1334119260,64.9,1334070000,45.2,1334022780,1334008800,4.0,1334056020.0,6.211,188,19.33,1334071020.0,11.68
64.57,1332509160,37.31,1332566340,64.57,1332509160,36.39,1332478800,0.22,40.91,0.68,clear-day,0.04,,0.0,0.0,,0.0,,Clear throughout the day.,1332478920,1332523560,65.07,1332509160,36.82,1332566340,65.07,1332509160,35.9,1332478800,1332457200,4.0,1332500400.0,6.211,338,8.19,1332507600.0,2.99
50.77,1322408400,33.91,1322463600,50.77,1322408400,39.79,1322348400,0.73,40.02,0.73,wind,0.1,,0.0,0.0,,0.0,,Windy in the evening.,1322376600,1322406060,50.66,1322408400,39.44,1322463600,50.66,1322408400,45.92,1322348400,1322348400,1.0,1322391300.0,6.216,243,41.17,1322412300.0,19.56
53.49,1318687020,31.66,1318737840,53.49,1318687020,31.34,1318657140,,34.46,0.77,,0.61,,0.0,0.0,,0.0,,,1318656720,1318695240,53.99,1318687020,36.06,1318744380,53.99,1318687020,30.85,1318657140,1318629600,2.0,1318676400.0,6.0520000000000005,97,8.02,1318679760.0,3.05
53.59,1320413340,35.18,1320462540,53.59,1320413340,35.02,1320389280,,41.41,0.83,,0.32,,0.0,0.0,,0.0,,,1320386940,1320420780,54.09,1320413340,39.99,1320475200,54.09,1320413340,40.77,1320389400,1320361200,0.0,1320361200.0,4.703,117,12.18,1320393000.0,8.35
74.56,1313761740,51.94,1313812800,74.56,1313761740,59.4,1313787600,0.58,59.07,0.72,partly-cloudy-day,0.68,,0.0003,0.0032,1313717640.0,0.09,rain,Mostly cloudy throughout the day.,1313726220,1313778420,75.03,1313761860,51.45,1313812800,75.03,1313761860,58.91,1313787600,1313704800,4.0,1313752200.0,6.212000000000001,268,34.03,1313766660.0,11.26
15.07,1328896800,12.51,1328943600,21.02,1328910000,-0.92,1328853900,0.56,8.55,0.73,partly-cloudy-day,0.61,,0.0,0.0,,0.0,,Clear throughout the day.,1328855700,1328890140,22.9,1328879520,18.68,1328942400,22.9,1328879520,7.49,1328855520,1328828400,1.0,1328878800.0,6.109,56,12.7,1328880540.0,5.91
36.78,1324057860,18.96,1324072620,36.78,1324057860,18.96,1324072620,0.78,34.34,0.85,rain,0.71,,0.0045,0.0183,1324065600.0,1.0,rain,Light rain in the evening and overnight.,1324019580,1324047240,43.8,1324057980,31.97,1324072920,43.8,1324057980,31.97,1324072800,1323990000,0.0,1324033320.0,5.329,171,39.76,1324063200.0,15.65
84.63,1315748880,60.57,1315802940,84.63,1315748880,63.73,1315716660,0.72,63.58,0.79,rain,0.48,,0.0226,0.6031,1315774800.0,1.0,rain,Heavy rain in the evening and overnight.,1315715700,1315762440,82.83,1315749240,59.87,1315801800,82.83,1315749240,62.93,1315716720,1315692000,4.0,1315738800.0,6.188,217,16.01,1315771260.0,6.91
77.64,1310826120,62.63,1310871540,77.64,1310826120,53.26,1310787240,,48.55,0.56,,0.55,,0.0,0.0,,0.0,,,1310785440,1310844180,78.14,1310826120,62.14,1310871540,78.14,1310826120,52.77,1310787240,1310767200,7.0,1310814000.0,6.207999999999999,222,13.0,1310767200.0,6.78
51.36,1331469720,39.2,1331535600,51.36,1331469720,37.42,1331438700,0.74,38.16,0.73,partly-cloudy-day,0.63,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331443800,1331485500,51.82,1331470620,43.97,1331490000,51.82,1331470620,43.97,1331490000,1331420400,3.0,1331463900.0,6.122999999999999,301,18.26,1331430180.0,11.95
64.45,1316778900,43.96,1316842500,64.45,1316778900,41.85,1316753160,0.4,44.64,0.71,partly-cloudy-day,0.86,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1316753700,1316797560,64.95,1316778900,43.47,1316842500,64.95,1316778900,45.1,1316753280,1316728800,3.0,1316775120.0,6.211,268,16.19,1316779020.0,6.87
61.2,1334143860,39.59,1334178060,61.2,1334143860,39.59,1334178000,0.74,39.49,0.63,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334117880,1334167140,61.7,1334143860,41.74,1334184720,61.7,1334143860,41.91,1334178000,1334095200,4.0,1334142420.0,6.211,245,14.0,1334156400.0,7.77
53.31,1319374800,30.36,1319410380,53.31,1319374800,26.53,1319346000,,34.46,0.77,,0.88,,0.0,0.0005,1319371740.0,0.09,,,1319348820,1319385420,53.81,1319374800,36.81,1319408880,53.81,1319374800,32.91,1319346000,1319320800,0.0,1319320800.0,6.06,116,15.0,1319378460.0,9.71
52.47,1336306020,43.7,1336363800,52.47,1336306020,37.19,1336277400,0.8,38.1,0.74,rain,0.53,,0.005,0.0241,1336261860.0,0.98,rain,Light rain in the morning.,1336274760,1336329780,52.9,1336305840,44.67,1336363080,52.9,1336305840,40.55,1336277400,1336255200,5.0,1336302180.0,6.215,27,7.01,1336273200.0,4.76
75.16,1312553460,64.24,1312599120,75.16,1312553460,62.6,1312516680,0.72,63.89,0.84,rain,0.23,,0.0049,0.0389,1312501200.0,0.91,rain,Light rain overnight.,1312515180,1312570440,75.03,1312553700,63.16,1312599180,75.03,1312553700,61.72,1312516680,1312495200,5.0,1312545600.0,5.664,213,12.07,1312534440.0,5.22
53.48,1330091640,29.72,1330149420,53.48,1330091640,38.79,1330120800,0.75,47.17,0.9,rain,0.09,,0.0008,0.008,1330113600.0,0.98,rain,Drizzle until evening.,1330063560,1330101360,53.98,1330091640,38.13,1330149600,53.98,1330091640,44.11,1330120800,1330038000,2.0,1330082340.0,4.301,272,21.29,1330109820.0,17.45
61.14,1335007740,40.13,1335073980,61.14,1335007740,37.69,1334984160,0.5,37.91,0.62,partly-cloudy-day,0.01,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1334980560,1335032220,61.64,1335007740,44.08,1335070800,61.64,1335007740,40.11,1334983320,1334959200,5.0,1335006780.0,6.21,197,,,7.38
80.64,1335707100,53.57,1335758460,80.64,1335707100,58.84,1335674400,,52.19,0.55,,0.26,,0.0,0.0,,0.0,,,1335670740,1335724260,81.14,1335707100,53.08,1335758460,81.14,1335707100,58.35,1335674400,1335650400,,,6.206,108,,,6.33
57.63,1318857660,35.61,1318917240,57.63,1318857660,34.94,1318822680,,38.06,0.72,,0.67,,0.0,0.0,,0.0,,,1318829760,1318867800,58.13,1318857660,40.09,1318909860,58.13,1318857660,36.17,1318829700,1318802400,0.0,1318802400.0,6.207999999999999,173,10.02,1318885080.0,5.97
34.23,1323064800,26.91,1323147600,38.27,1323040260,28.15,1323108240,0.67,34.6,0.79,partly-cloudy-day,0.35,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1323068460,1323096960,41.74,1323092400,35.1,1323147780,45.16,1323041400,36.85,1323107100,1323039600,0.0,1323082620.0,6.172000000000001,253,21.04,1323086160.0,15.19
52.31,1334582460,24.57,1334635380,52.31,1334582460,35.11,1334610000,,27.31,0.51,,0.86,,0.0,0.0,,0.0,,,1334549160,1334599680,52.53,1334587140,30.69,1334635200,52.53,1334587140,39.44,1334610000,1334527200,3.0,1334570400.0,6.207999999999999,335,28.77,1334584800.0,10.43
59.66,1319980920,46.77,1320019560,59.66,1319980920,43.7,1319954160,,48.19,0.86,,0.15,,0.0001,0.0027,1319954400.0,0.09,rain,Foggy overnight.,1319954400,1319989380,60.16,1319980920,47.02,1320021660,60.16,1319980920,46.05,1319954100,1319925600,1.0,1319979600.0,5.652,189,7.08,1319957520.0,4.73
